Ten Intent,Do tin cay,Mo ta,Tin hieu nhan dien,Mien,Vi du,Nhom cap 1,Intent cap 2,Intent cap 3 cu the,Danh muc san pham,Ma Intent,Logic category san pham
Linh kien PC hỏng,Cao,Linh kien bị lỗi,↳ mã đơn | ↳ GPU lỗi,Dien tu,GPU lỗi!,sau ban,chat_luong_loi,linh_kien_phan_cung_loi,Linh kien PC,INT-30,"Neu co tu khoa GPU, CPU, RAM, mainboard, linh kien PC thi gan Linh kien PC"
Dien thoai thong minh khác thong so,Cao,Điện thoại không đúng thong so,↳ mã đơn | ↳ thong so khác,Dien tu,RAM khác thong so!,sau ban,chat_luong_loi,dien_thoai_khong_nhu_mo_ta,Dien thoai,INT-6,"Neu co tu khoa dien thoai, dien thoai thong minh, iPhone, Samsung, 5G thi gan Dien thoai"
Lỗi phan cung laptop,Cao,Vấn đề phần cứng,↳ mã đơn | ↳ pin bị lỗi,Dien tu,Ban phim hỏng!,sau ban,chat_luong_loi,laptop_phan_cung_loi,Laptop,INT-13,"Neu co tu khoa laptop, pin laptop, hieu nang hoc tap/tro choi thi gan Laptop"
Kiểm tra kich co,Cao,Kiểm tra kich co,↳ kich co,My pham,Còn kich co nào?,truoc ban,ton_kho_kiem_tra,kich_co_bien_the,Cham soc da,INT-50,"Neu co tu khoa cham soc da, serum, kem, da dau/kho/nhay cam thi gan Cham soc da"
Tro choi thu vien may choi game,Cao,Hỏi tro choi doc quyen,↳ tro choi | ↳ doc quyen,Dien tu,Có tro choi gì hay?,truoc ban,tro_choi_console,tro_choi_game_thu_vien,Tro choi,INT-26,"Neu co tu khoa PS5, Xbox, may choi game, tro choi, Ryzen/RTX cho tro choi thi gan Tro choi"
Kiểm tra hương liệu,Cao,Kiểm tra hương,↳ hương liệu,My pham,Có hương không?,truoc ban,di_ung_an_toan,huong_lieu_khong_chua,Cham soc da,INT-44,"Neu co tu khoa cham soc da, serum, kem, da dau/kho/nhay cam thi gan Cham soc da"
Tư vấn da hỗn hợp,Cao,Tư vấn da hỗn hợp,↳ hỗn hợp,My pham,Da hỗn hợp dùng gì?,truoc ban,thiet_bi_tu_van,da_hon_hop,Cham soc da,INT-40,"Neu co tu khoa cham soc da, serum, kem, da dau/kho/nhay cam thi gan Cham soc da"
Tính năng dien thoai thong minh,Cao,Hỏi về tính năng cụ thể,↳ 5G | ↳ sac khong day,Dien tu,Có sac khong day không?,truoc ban,tinh_nang_truy_van,dien_thoai_tinh_nang,Dien thoai,INT-3,"Neu co tu khoa dien thoai, dien thoai thong minh, iPhone, Samsung, 5G thi gan Dien thoai"
Thông số kỹ thuật dien thoai thong minh,Cao,Hỏi chi tiết thông số kỹ thuật,↳ RAM | ↳ bo nho | ↳ may anh MP,Dien tu,Cái này RAM bao nhiêu? Camera bao nhiêu MP?,truoc ban,thong_sos_truy_van,dien_thoai_thong_sos,Dien thoai,INT-2,"Neu co tu khoa dien thoai, dien thoai thong minh, iPhone, Samsung, 5G thi gan Dien thoai"
Dau goi loại nào,Cao,Hỏi loại dau goi,↳ dau goi,My pham,Loại nào tốt?,truoc ban,thiet_bi_tu_van,cham_soc_toc_san_pham_loai,Cham soc toc,INT-70,"Neu co tu khoa dau goi, cham soc toc, toc kho/xo roi thi gan Cham soc toc"
Tư vấn mau điện thoại,Cao,Khách hỏi mua loại điện thoại nào phù hợp,↳ điện thoại | ↳ iPhone | ↳ Samsung,Dien tu,Em muốn mua điện thoại mau nào tốt?,truoc ban,thiet_bi_tu_van,dien_thoai_mau_goi_y,Dien thoai,INT-1,"Neu co tu khoa dien thoai, dien thoai thong minh, iPhone, Samsung, 5G thi gan Dien thoai"
Giá laptop,Cao,Hỏi giá laptop,↳ giá | ↳ khuyen mai,Dien tu,Có khuyen mai không?,truoc ban,gia_so_sanh,laptop_gia,Laptop,INT-37,"Neu co tu khoa laptop, pin laptop, hieu nang hoc tap/tro choi thi gan Laptop"
